https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/bredene/8450/10587352,10587352,,8450,Bredene,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/oudenburg/8460/10872196,10872196,,8460,Oudenburg,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/oudenburg/8460/10645507,10645507,,8460,Oudenburg,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/sint-gillis-waas/9170/10837545,10837545,,9170,Sint-Gillis-Waas,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/apartment/for-sale/tournai/7500/11095398,11095398,25000,7500,Tournai,,,APARTMENT,APARTMENT,2,,,,0,,,,,,,0
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/houthulst/8650/10366330,10366330,,8650,Houthulst,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/wilsele/3012/10555611,10555611,,3012,Wilsele,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/de-klinge/9170/10141588,10141588,,9170,DE KLINGE,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/ninove/9400/10981218,10981218,,9400,Ninove,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/apartment/for-sale/verviers/4800/10927349,10927349,15000,4800,Verviers,,,APARTMENT,APARTMENT,0,,,,0,,,,,,,0
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/harelbeke/8530/11091431,11091431,,8530,Harelbeke,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/sint-gillis-waas/9170/10816701,10816701,,9170,Sint-Gillis-Waas,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/duplex/for-sale/marchienne-au-pont/6030/10704860,10704860,14999,6030,Marchienne-au-Pont,,,APARTMENT,DUPLEX,3,,,,0,1,26,,,97,,0
https://www.immoweb.be/en/classified/apartment/for-sale/knocke-heyst/8301/10946536,10946536,15000,8301,Knocke-Heyst,,,APARTMENT,APARTMENT,1,,,,0,1,8,1,60000,50,,1
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/oostvleteren/8640/11083724,11083724,,8640,OOSTVLETEREN,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/apartment/for-sale/bilzen/3740/11128910,11128910,2500,3740,Bilzen,,,APARTMENT,APARTMENT,2,,,,0,1,15,,,96,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/wemmel/1780/10294649,10294649,,1780,Wemmel,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/villa/for-sale/knokke-heist/8300/10742040,10742040,6950000,8300,Knokke-Heist,1972,TO_RENOVATE,HOUSE,VILLA,5,1611,INSTALLED,,0,1,,,,355,"(4,)",0
https://www.immoweb.be/en/classified/loft/for-sale/antwerp/2660/11124504,11124504,3200,2660,Antwerp,,,APARTMENT,LOFT,0,,,,1,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/bilzen/3740/11128909,11128909,,3740,Bilzen,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/villa/for-sale/knokke-heist-knokke/8300/10887802,10887802,6995000,8300,Knokke-Heist Knokke,,,HOUSE,VILLA,8,,,,0,1,,,,900,,1
https://www.immoweb.be/en/classified/villa/for-sale/het-zoute/8300/10909144,10909144,6950000,8300,Het Zoute,1973,TO_RENOVATE,HOUSE,VILLA,5,1613,HYPER_EQUIPPED,,1,1,,1,1350,355,"(4,)",
https://www.immoweb.be/en/classified/villa/for-sale/knokke/8300/10506242,10506242,6995000,8300,Knokke,,,HOUSE,VILLA,7,,,,0,,,,,900,,
https://www.immoweb.be/en/classified/villa/for-sale/grez-doiceau/1390/10447218,10447218,7500000,1390,Grez-Doiceau,,AS_NEW,HOUSE,VILLA,5,13154,HYPER_EQUIPPED,,0,1,200,,,1200,"(4,)",1
https://www.immoweb.be/en/classified/villa/for-sale/knokke-heist/8300/10887917,10887917,6995000,8300,Knokke-Heist,2006,AS_NEW,HOUSE,VILLA,6,2700,HYPER_EQUIPPED,,0,1,,,,593,"(4,)",1
https://www.immoweb.be/en/classified/house/for-sale/grez-doiceau/1390/10833563,10833563,7500000,1390,Grez-Doiceau,2009,AS_NEW,HOUSE,HOUSE,7,13154,USA_HYPER_EQUIPPED,,0,1,260,,,1288,"(4,)",1
https://www.immoweb.be/en/classified/villa/for-sale/het-zoute/8300/10502214,10502214,6995000,8300,het Zoute,,,HOUSE,VILLA,8,,,,0,,,,,900,,1
https://www.immoweb.be/en/classified/house/for-sale/grez-doiceau/1390/10445148,10445148,7500000,1390,Grez-Doiceau,2009,AS_NEW,HOUSE,HOUSE,6,13154,HYPER_EQUIPPED,,0,1,130,1,13154,1288,"(4,)",1
https://www.immoweb.be/en/classified/villa/for-sale/knokke-heist-knokke/8300/10753775,10753775,7650000,8300,Knokke-Heist Knokke,1988,AS_NEW,HOUSE,VILLA,7,2031,USA_HYPER_EQUIPPED,,0,1,,,,578,"(4,)",1
https://www.immoweb.be/en/classified/exceptional-property/for-sale/knokke-heist/8300/10887262,10887262,6995000,8300,Knokke-Heist,1999,GOOD,HOUSE,EXCEPTIONAL_PROPERTY,8,2690,HYPER_EQUIPPED,,0,1,,1,2690,900,"(4,)",1
https://www.immoweb.be/en/classified/villa/for-sale/grez-doiceau/1390/10443763,10443763,7500000,1390,Grez-Doiceau,,,HOUSE,VILLA,6,,,,1,1,,,,1290,,1
https://www.immoweb.be/en/classified/exceptional-property/for-sale/liege/4000/11066133,11066133,7950000,4000,Liège,,,HOUSE,EXCEPTIONAL_PROPERTY,35,,,,0,,,,,5596,,0
https://www.immoweb.be/en/classified/mansion/for-sale/bruxelles/1050/11072887,11072887,8500000,1050,Bruxelles,,,HOUSE,MANSION,6,,,,1,1,1,1,1,950,,0
https://www.immoweb.be/en/classified/house/for-sale/knokke-zoute/8300/11032475,11032475,7650000,8300,Knokke-Zoute,1988,AS_NEW,HOUSE,HOUSE,7,2031,HYPER_EQUIPPED,,0,,,,,578,"(4,)",
https://www.immoweb.be/en/classified/apartment-block/for-sale/leuven/3000/10626889,10626889,9250000,3000,Leuven,,AS_NEW,HOUSE,APARTMENT_BLOCK,0,1255,INSTALLED,,0,1,,,,,"(2,)",
https://www.immoweb.be/en/classified/villa/for-sale/knokke-heist-knokke/8300/10974852,10974852,7850000,8300,Knokke-Heist Knokke,,AS_NEW,HOUSE,VILLA,4,1198,HYPER_EQUIPPED,,0,1,,,,363,"(4,)",0
https://www.immoweb.be/en/classified/villa/for-sale/lasne/1380/10728057,10728057,9000000,1380,Lasne,2018,AS_NEW,HOUSE,VILLA,5,84000,USA_HYPER_EQUIPPED,,0,1,,,,1000,"(4,)",1
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/10452091,10452091,8000000,1000,Bruxelles,,,HOUSE,APARTMENT_BLOCK,0,,,,1,,,,,1950,,0
https://www.immoweb.be/en/classified/villa/for-sale/brasschaat/2930/11033132,11033132,9750000,2930,Brasschaat,,,HOUSE,VILLA,6,,,,0,,,,,1484,,
https://www.immoweb.be/en/classified/apartment-block/for-sale/charleroi/6010/11013620,11013620,9300000,6010,Charleroi,2021,JUST_RENOVATED,HOUSE,APARTMENT_BLOCK,100,12000,USA_HYPER_EQUIPPED,,0,1,10,1,3000,5000,"(4,)",0
https://www.immoweb.be/en/classified/apartment-block/for-sale/mons/7000/11066875,11066875,15000000,7000,Mons,1930,,HOUSE,APARTMENT_BLOCK,70,43000,NOT_INSTALLED,,0,,,,,8800,"(4,)",
https://www.immoweb.be/en/classified/house/for-sale/evergem/9940/11027949,11027949,9999999,9940,Evergem,,,HOUSE,HOUSE,0,,,,0,,,1,1050,1050,,0
https://www.immoweb.be/en/classified/villa/for-sale/gerpinnes/6280/10625164,10625164,9999999,6280,Gerpinnes,,,HOUSE,VILLA,16,,,,0,1,,,,1816,,
https://www.immoweb.be/en/classified/villa/for-sale/brasschaat/2930/11023593,11023593,9750000,2930,Brasschaat,,,HOUSE,VILLA,6,,,,0,,,,,1569,,
https://www.immoweb.be/en/classified/villa/for-sale/knokke-heist-knokke/8300/10866414,10866414,15000000,8300,Knokke-Heist Knokke,2025,AS_NEW,HOUSE,VILLA,5,2337,USA_HYPER_EQUIPPED,,0,1,,,,1058,"(4,)",1
https://www.immoweb.be/en/classified/house/for-sale/peer/3990/11130265,11130265,330000,3990,Peer,1961,TO_BE_DONE_UP,HOUSE,HOUSE,3,1182,HYPER_EQUIPPED,,0,,,1,1182,200,"(None,)",
https://www.immoweb.be/en/classified/villa/for-sale/brasschaat/2930/11095027,11095027,9750000,2930,Brasschaat,,,HOUSE,VILLA,6,,,,0,,,,,1484,,1
https://www.immoweb.be/en/classified/house/for-sale/zottegem/9620/11130273,11130273,219500,9620,Zottegem,1972,TO_RENOVATE,HOUSE,HOUSE,3,183,INSTALLED,,0,,,,,182,"(None,)",
https://www.immoweb.be/en/classified/house/for-sale/namur/5004/11130275,11130275,445000,5004,Namur,,,HOUSE,HOUSE,3,,,,1,,,,,148,,0
https://www.immoweb.be/en/classified/house/for-sale/namur/5004/11130276,11130276,445000,5004,Namur,,,HOUSE,HOUSE,3,,,,1,,,,,148,,0
https://www.immoweb.be/en/classified/apartment-block/for-sale/havre/7021/11059876,11059876,15000000,7021,Havré,,,HOUSE,APARTMENT_BLOCK,0,43300,NOT_INSTALLED,,1,,,,,8797,"(4,)",
https://www.immoweb.be/en/classified/house/for-sale/sint-kruis/8310/11130277,11130277,310000,8310,Sint-Kruis,,,HOUSE,HOUSE,3,,,,0,,,,,123,,
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/11130279,11130279,285000,9000,Gent,1875,GOOD,HOUSE,HOUSE,4,55,INSTALLED,,0,,,,,79,"(None,)",
https://www.immoweb.be/en/classified/house/for-sale/havre/7021/8703998,8703998,15000000,7021,HAVRE,,,HOUSE,HOUSE,70,,,,1,,,,,10000,,
https://www.immoweb.be/en/classified/house/for-sale/evergem/9940/11130280,11130280,399000,9940,Evergem,,TO_RENOVATE,HOUSE,HOUSE,6,292,INSTALLED,,0,,,,,292,"(None,)",
https://www.immoweb.be/en/classified/house/for-sale/maldegem/9990/11130283,11130283,515000,9990,Maldegem,,,HOUSE,HOUSE,4,,,,0,,,,,154,,
https://www.immoweb.be/en/classified/house/for-sale/ruddervoorde/8020/11130278,11130278,569000,8020,Ruddervoorde,1990,,HOUSE,HOUSE,3,984,,,0,,,,,256,"(None,)",
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/bruxelles/1000/11077810,11077810,22500000,1000,Bruxelles,,,HOUSE,MIXED_USE_BUILDING,0,,,,0,,,,,,,
https://www.immoweb.be/en/classified/house/for-sale/maldegem/9990/11130282,11130282,500000,9990,Maldegem,,,HOUSE,HOUSE,4,,,,0,,,,,154,,
https://www.immoweb.be/en/classified/house/for-sale/blankenberge/8370/11130288,11130288,545000,8370,Blankenberge,1978,TO_BE_DONE_UP,HOUSE,HOUSE,4,620,INSTALLED,,0,,,,,290,"(None,)",
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/hoogstraten/2320/10779619,10779619,,2320,Hoogstraten,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/house/for-sale/eeklo/9900/11130300,11130300,376000,9900,Eeklo,1973,GOOD,HOUSE,HOUSE,3,549,INSTALLED,,0,,,,,160,"(3,)",
https://www.immoweb.be/en/classified/house/for-sale/mont-sur-marchienne/6032/11130296,11130296,399000,6032,Mont-sur-Marchienne,1957,TO_BE_DONE_UP,HOUSE,HOUSE,5,3000,SEMI_EQUIPPED,,1,1,50,1,3908,320,"(4,)",0
https://www.immoweb.be/en/classified/house/for-sale/aubange/6790/10908223,10908223,695000,6790,Aubange,1930,AS_NEW,HOUSE,HOUSE,5,3400,INSTALLED,,0,1,40,,,215,"(None,)",0
https://www.immoweb.be/en/classified/house/for-sale/geel/2440/11130298,11130298,255000,2440,Geel,,,HOUSE,HOUSE,3,,,,0,,,,,200,,
https://www.immoweb.be/en/classified/villa/for-sale/groot-bijgaarden/1702/10999863,10999863,585000,1702,Groot-Bijgaarden,1971,GOOD,HOUSE,VILLA,5,638,INSTALLED,,1,1,35,1,252,305,"(4,)",
https://www.immoweb.be/en/classified/house/for-sale/moerkerke/8340/11130294,11130294,549000,8340,Moerkerke,,,HOUSE,HOUSE,3,,,,0,,,1,444,232,,
https://www.immoweb.be/en/classified/house/for-sale/koksijde/8670/11130291,11130291,465000,8670,Koksijde,,,HOUSE,HOUSE,4,,,,0,,,,,187,,
https://www.immoweb.be/en/classified/house/for-sale/eeklo/9900/11130328,11130328,279000,9900,Eeklo,,,HOUSE,HOUSE,3,180,INSTALLED,,0,,,,,137,"(None,)",
https://www.immoweb.be/en/classified/house/for-sale/ninove/9400/11130337,11130337,340000,9400,Ninove,,,HOUSE,HOUSE,3,,,,0,,,,,136,,
https://www.immoweb.be/en/classified/house/for-sale/ninove/9400/11130341,11130341,340000,9400,Ninove,,,HOUSE,HOUSE,3,,,,0,,,,,136,,
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/middelkerke/8430/11130352,11130352,94990,8430,Middelkerke,,,HOUSE,MIXED_USE_BUILDING,1,,,,0,,,,,,,
https://www.immoweb.be/en/classified/house/for-sale/lier/2500/11130320,11130320,315000,2500,Lier,1874,AS_NEW,HOUSE,HOUSE,2,85,INSTALLED,,1,,,1,22,124,"(2,)",
https://www.immoweb.be/en/classified/house/for-sale/deinze/9800/11130350,11130350,529000,9800,Deinze,,,HOUSE,HOUSE,3,,,,0,,,,,172,,
https://www.immoweb.be/en/classified/house/for-sale/mont-sainte-aldegonde/7141/10992624,10992624,170000,7141,Mont-Sainte-Aldegonde,,,HOUSE,HOUSE,4,,,,0,,,,,,,
https://www.immoweb.be/en/classified/house/for-sale/genk/3600/11130327,11130327,264900,3600,Genk,2016,,HOUSE,HOUSE,3,20060,INSTALLED,,0,,,,,140,"(None,)",
https://www.immoweb.be/en/classified/apartment-block/for-sale/gent/9000/11128361,11128361,1170000,9000,Gent,1875,GOOD,HOUSE,APARTMENT_BLOCK,7,210,INSTALLED,,0,,,1,45,418,"(2,)",0
https://www.immoweb.be/en/classified/villa/for-sale/woluwe-saint-lambert/1200/11118328,11118328,2475000,1200,WOLUWE-SAINT-LAMBERT,1930,AS_NEW,HOUSE,VILLA,5,2243,HYPER_EQUIPPED,,0,1,100,1,1800,366,"(4,)",1
https://www.immoweb.be/en/classified/exceptional-property/for-sale/uccle/1180/11130330,11130330,590000,1180,Uccle,,,HOUSE,EXCEPTIONAL_PROPERTY,0,,,,0,,,1,400,,,0
https://www.immoweb.be/en/classified/house/for-sale/liege/4032/11118577,11118577,159000,4032,Liège,1918,TO_RENOVATE,HOUSE,HOUSE,3,325,SEMI_EQUIPPED,,0,1,29,1,192,177,"(2,)",0
https://www.immoweb.be/en/classified/house/for-sale/kluisbergen/9690/11127481,11127481,245000,9690,Kluisbergen,1962,TO_RENOVATE,HOUSE,HOUSE,3,750,SEMI_EQUIPPED,,1,1,,,,185,"(3,)",
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/11016538,11016538,150000,4100,Seraing,1875,TO_RENOVATE,HOUSE,HOUSE,6,230,SEMI_EQUIPPED,,0,1,34,1,130,190,"(2,)",0
https://www.immoweb.be/en/classified/house/for-sale/vilvoorde/1800/11119955,11119955,469000,1800,Vilvoorde,1978,JUST_RENOVATED,HOUSE,HOUSE,4,280,USA_HYPER_EQUIPPED,,0,1,15,1,60,165,"(2,)",0
https://www.immoweb.be/en/classified/mansion/for-sale/dendermonde/9200/11129409,11129409,449000,9200,DENDERMONDE,1919,TO_BE_DONE_UP,HOUSE,MANSION,5,215,,,1,,,,,301,"(2,)",
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/11119421,11119421,325000,9000,Gent,1946,GOOD,HOUSE,HOUSE,4,70,USA_INSTALLED,,0,1,7,,,135,"(2,)",0
https://www.immoweb.be/en/classified/mansion/for-sale/ronse/9600/11128253,11128253,795000,9600,Ronse,1927,AS_NEW,HOUSE,MANSION,5,1919,INSTALLED,,1,1,,1,,428,"(4,)",
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2812/11077224,11077224,365000,2812,Mechelen,2000,AS_NEW,HOUSE,HOUSE,3,138,INSTALLED,,0,1,35,1,393,150,"(2,)",0
https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/wielsbeke/8710/11121604,11121604,,8710,Wielsbeke,,,HOUSE_GROUP,HOUSE_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/nazareth/9810/11119374,11119374,,9810,Nazareth,,,HOUSE_GROUP,HOUSE_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/geest-gerompont-petit-rosiere/1367/11124309,11124309,,1367,GEEST-GEROMPONT-PETIT-ROSIÈRE,,,HOUSE_GROUP,HOUSE_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/gent-mariakerke/9030/11118053,11118053,,9030,Gent Mariakerke,,,HOUSE_GROUP,HOUSE_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/house/for-sale/sprimont/4140/11123021,11123021,379900,4140,Sprimont,2013,AS_NEW,HOUSE,HOUSE,3,437,INSTALLED,,0,1,60,1,367,180,"(4,)",0
https://www.immoweb.be/en/classified/apartment-block/for-sale/forest/1190/11120343,11120343,599000,1190,Forest,1902,GOOD,HOUSE,APARTMENT_BLOCK,7,295,USA_INSTALLED,,0,1,20,1,145,261,"(2,)",0
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11125956,11125956,169000,9600,Ronse,1997,JUST_RENOVATED,HOUSE,HOUSE,3,80,INSTALLED,,0,,,1,17,117,"(2,)",0
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11125957,11125957,119000,9600,Ronse,1930,TO_RENOVATE,HOUSE,HOUSE,3,230,SEMI_EQUIPPED,,0,1,8,1,130,126,"(2,)",0
https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/11128291,11128291,650000,1180,Uccle,2006,AS_NEW,HOUSE,HOUSE,4,110,HYPER_EQUIPPED,,0,1,10,1,40,174,"(2,)",0
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11119431,11119431,249900,9600,Ronse,2018,AS_NEW,HOUSE,HOUSE,4,196,INSTALLED,,0,1,30,1,101,165,"(2,)",0
https://www.immoweb.be/en/classified/house/for-sale/wetteren/9230/11128213,11128213,249000,9230,Wetteren,1935,GOOD,HOUSE,HOUSE,2,90,INSTALLED,,0,1,,,,90,"(2,)",0
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/antwerpen-merksem/2170/11128275,11128275,429900,2170,Antwerpen Merksem,1919,GOOD,HOUSE,MIXED_USE_BUILDING,3,65,INSTALLED,,0,,,,,210,"(2,)",0
https://www.immoweb.be/en/classified/bungalow/for-sale/waterloo/1410/11122971,11122971,495000,1410,Waterloo,1967,GOOD,HOUSE,BUNGALOW,3,504,INSTALLED,,0,1,37,1,,104,"(4,)",
https://www.immoweb.be/en/classified/house/for-sale/liege/4020/11128858,11128858,139000,4020,Liège,1950,TO_BE_DONE_UP,HOUSE,HOUSE,2,81,SEMI_EQUIPPED,,1,1,22,,,97,"(2,)",0
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11128403,11128403,245000,9600,Ronse,1925,AS_NEW,HOUSE,HOUSE,3,83,INSTALLED,,0,1,10,1,25,112,"(2,)",0
https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/bachte-maria-leerne/9800/11127589,11127589,,9800,Bachte-Maria-Leerne,,,HOUSE_GROUP,HOUSE_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/apartment/for-sale/liege/4000/11125650,11125650,179000,4000,Liège,,,APARTMENT,APARTMENT,2,,,,0,1,8,,,102,,0
https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/deinze/9800/11122711,11122711,,9800,Deinze,,,HOUSE_GROUP,HOUSE_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/gent-gentbrugge/9050/11128342,11128342,,9050,Gent Gentbrugge,,,HOUSE_GROUP,HOUSE_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/11128376,11128376,270000,9800,Deinze,2022,AS_NEW,APARTMENT,APARTMENT,1,,HYPER_EQUIPPED,,0,1,10,,,61,"(2,)",0
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/schaerbeek/1030/11130366,11130366,389000,1030,Schaerbeek,,,HOUSE,MIXED_USE_BUILDING,6,0,,,0,,,,,210,"(2,)",
https://www.immoweb.be/en/classified/duplex/for-sale/ixelles/1050/11128434,11128434,1150000,1050,Ixelles,,,APARTMENT,DUPLEX,3,,,,0,1,30,,,220,,0
https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/gent-mariakerke/9030/11128350,11128350,,9030,Gent Mariakerke,,,HOUSE_GROUP,HOUSE_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11128144,11128144,595000,1180,Uccle,,,APARTMENT,APARTMENT,3,,,,0,1,20,,,145,,0
https://www.immoweb.be/en/classified/apartment/for-sale/neupre/4120/11128597,11128597,279000,4120,Neupré,1999,GOOD,APARTMENT,APARTMENT,3,,INSTALLED,,0,,,,,127,"(2,)",0
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11129677,11129677,295000,8370,BLANKENBERGE,,,APARTMENT,APARTMENT,2,,,,0,1,,,,76,,
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118076,11118076,419760,9890,Gavere,2021,AS_NEW,APARTMENT,APARTMENT,2,,HYPER_EQUIPPED,,0,1,11,,,165,"(4,)",0
https://www.immoweb.be/en/classified/apartment/for-sale/wavre/1300/11129211,11129211,269000,1300,Wavre,,,APARTMENT,APARTMENT,2,,,,1,1,6,,,100,,
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118080,11118080,377150,9890,Gavere,2021,AS_NEW,APARTMENT,APARTMENT,3,,HYPER_EQUIPPED,,0,1,11,,,126,"(4,)",0
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118083,11118083,373650,9890,Gavere,2021,AS_NEW,APARTMENT,APARTMENT,2,,HYPER_EQUIPPED,,0,1,11,,,126,"(4,)",0
https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/oud-turnhout/2360/11127974,11127974,,2360,Oud-Turnhout,,,HOUSE_GROUP,HOUSE_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/gent/9000/11128325,11128325,,9000,Gent,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118086,11118086,368500,9890,Gavere,2021,AS_NEW,APARTMENT,APARTMENT,3,,HYPER_EQUIPPED,,0,1,10,,,111,"(4,)",0
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118087,11118087,335700,9890,Gavere,2021,AS_NEW,APARTMENT,APARTMENT,2,,HYPER_EQUIPPED,,0,1,10,,,97,"(4,)",0
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118089,11118089,324200,9890,Gavere,2021,AS_NEW,APARTMENT,APARTMENT,2,,HYPER_EQUIPPED,,0,1,10,,,97,"(4,)",0
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118082,11118082,269700,9890,Gavere,2021,AS_NEW,APARTMENT,APARTMENT,1,,HYPER_EQUIPPED,,0,1,11,,,76,"(4,)",
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/gent/9000/11129291,11129291,,9000,Gent,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/deinze/9800/11129290,11129290,,9800,Deinze,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/seraing/4100/11126832,11126832,,4100,Seraing,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118079,11118079,275450,9890,Gavere,2021,AS_NEW,APARTMENT,APARTMENT,1,,HYPER_EQUIPPED,,0,1,11,,,76,"(4,)",0
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/deinze/9800/11128365,11128365,,9800,Deinze,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
